Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
8/6/2021 9:30,146.89,627.91,170.71,213,327.71,89.62,691.04,142.92,115.68,228.92,3349.46,365.8,783.42,81.6,486.73,164.35,337.83,2207.41,149.91,191.255,79.96,124.36,769.53,58.645,441.66,146.66,260.39,55.69,32.35,392.52,73.33,98.66,302.61,506.64,136.24,66.18,47.53,55.22,363.26,109.61,33.805,36.76,68.86,2735.3,2722.21,230.26,676.76,495.36,76.18,54.05,533.47,1009.66,69.91,34.28,37.25,354.25,646.61,409.75,140.41,149,61.94,1757.38,95.68,401.85,60.88,288.65,147.33,81.95,523.34,87.11,205.45,212.9,243.24,602.21,114.9,80.5,88.4,154.29,117.185,279.28,147.26,603.445,122.43,118.5,159.29,6.545,290.21,145.02,185.09,24.785,334.21,142.49,709.81,193.13,189.09,212.97,201.67,47.11,234.69,69.29,152.9,387.96
8/6/2021 10:30,146.23,628.23,171.75,213.08,331.51,89.64,691.2,142.37,114.14,229.25,3338.12,371.28,782.39,81.29,488.01,164.43,339.17,2186.96,150.24,191.73,79.93,124.69,770.82,58.885,439.39,146.44,258.19,55.83,32.375,391.97,73.6,98.68,302.22,512.95,135.96,66.07,47.425,55.28,362.46,110.24,33.79,36.71,68.99,2731.7,2714,229.98,676.72,494.19,76.21,54.06,533.04,1017.66,69.64,34.23,37.09,354.59,646.59,407.05,140.08,149.45,61.71,1771.55,96.94,400.05,60.9,288.3,146.83,82.33,523.99,86.42,203.63,213.23,241.62,600.38,115.04,80.56,87.26,154.21,115.9,278.06,146.94,606.65,122.83,118.49,161.38,6.525,291.13,145.4,185.97,24.58,333.68,142.56,703.47,192.76,188.05,212.9,202.2,47.04,235.39,69.23,151.75,383.98
8/6/2021 11:30,146.23,629.07,171.57,213.21,332.23,89.75,689.905,142.55,113.9,229.74,3339,372.84,783.5,81.66,487.21,163.82,340.38,2178.33,150.62,191.65,80.05,124.815,770.06,58.67,440.13,146.32,260.12,55.74,32.33,392.09,73.67,98.85,303.82,515.95,135.73,65.89,47.58,55.36,362.96,111.32,33.74,36.63,68.89,2727.8,2710.68,229.34,676.17,495.7,76.29,53.98,534.79,1018.16,69.295,34.3,37.085,353.35,647.8,408.45,139.94,149.65,61.635,1770.27,96.96,406.97,61.02,288.33,146.12,82.53,522.5,86.32,204.54,213.49,240.98,600.5,115.42,80.36,86.6,154.04,115.35,278.78,146.92,609.19,122.67,118.4,161.06,6.53,292.26,145.54,186.43,24.58,334.69,142.36,704.65,192.73,188.35,213.23,201.98,46.915,236.83,69.29,152,387.75
8/6/2021 12:30,145.89,628.94,170.98,213.13,332.61,89.92,694.41,142.23,112.085,229.93,3335.5,373.38,781.86,81.84,486.28,164.47,340.96,2188.96,150.855,192.3,80.28,124.88,773.13,58.63,442.35,146.14,259.74,55.68,32.34,392,73.53,99.14,304.28,517.89,136.2,65.8,47.765,55.31,362.67,111.29,33.8,36.64,68.915,2733.59,2715.6,229.81,680.88,499.01,76.16,53.95,534.39,1022.49,69.52,34.525,37.385,352.87,645.83,409.54,140.55,149.745,61.88,1764.72,98.28,411.87,60.54,288.14,145.85,82.24,522.47,86.83,204.4,213.33,242.85,604.39,115.23,80.4,86.49,154.64,115.43,278.04,146.39,612.43,122.82,118.61,160.23,6.505,292.06,145.52,186.21,24.755,334.59,142.14,701.76,192.77,188.71,213.39,201.85,47.12,235.53,69.5,151.08,386.13
8/6/2021 13:30,145.92,629.64,171.4,213.1,333.76,89.87,696.91,142.11,111.67,229.8,3334.95,375.57,782.5,82.14,485.12,164.16,340.8,2190.08,150.87,191.24,80.18,124.77,773.16,58.8,442.1,146.34,260.03,55.615,32.35,391.61,73.32,99.1,303.96,520.93,136.12,65.69,47.79,55.24,363.1,111.39,33.74,36.55,68.8,2733.87,2715.69,229.46,686.73,499.32,76.34,53.915,535.72,1025.54,69.53,34.415,37.46,353.58,645.39,410.94,140.92,149.71,61.97,1758.91,97.49,410.28,60.58,288.12,146.43,82.175,520.31,86.73,204.21,213.87,242.345,605.09,115.58,80.41,86.96,154.49,114.83,278.4,146.23,613.99,123.04,118.77,160.62,6.52,293,145.4,185.64,24.75,334.18,142.32,700.25,192.83,188.42,213.16,201.88,47.15,235.92,69.435,150.62,385.98
8/6/2021 14:30,145.99,629.95,171.38,213.04,333.09,89.68,694.57,142.31,110.54,230.18,3341.65,375.23,783.83,82.32,484.91,164.19,340,2175.66,150.85,190.22,80.175,124.69,771.67,58.72,439.86,145.96,260.37,55.57,32.295,390.95,73.04,98.635,303.02,518.74,136.63,65.35,47.74,55.125,363.37,111.08,33.78,36.53,68.82,2735.5,2715.08,229.64,685.53,497.59,76.46,53.93,535.06,1025.965,69.395,34.3,37.325,353.9,647.18,409.185,141.105,150.03,61.895,1752.9,97.29,415.46,60.65,288.64,146,82.205,520.165,86.87,204.01,213.81,241.34,603.7,115.53,80.38,86.94,154.29,113.48,279,146.28,611.41,122.82,118.95,161.78,6.505,292.83,145.07,185.88,24.735,334.23,142.1,699.41,192.85,187.82,213.96,201.15,47.245,235.44,69.47,150.47,384.2
8/6/2021 15:30,146.14,631.38,171.13,213,332.77,89.34,693.67,142.65,110.11,230.15,3344.94,375.02,783.28,82.43,485.43,164.26,345.86,2182.98,151.07,190.05,80,124.46,770.09,58.69,439.63,145.99,260.74,55.59,32.295,391.3,73,98.76,302.63,516.64,136.3,65.49,47.6,55.26,363.51,110.89,33.74,36.48,68.78,2740.72,2714.77,229.68,685.2,497.24,76.3,53.92,534.29,1030.02,69.59,34.29,37.2,353.35,647.96,408.52,141.59,149.73,61.77,1756.27,96.97,413.72,60.54,289.46,145.79,82,520.55,87,203.64,213.81,240.12,603.45,115.41,80.04,87.46,154.33,112.69,279.54,146.31,610.86,123.09,119.05,160.99,6.5,292.43,144.66,186.03,24.67,334.54,142.23,698.91,192.96,188.13,213.91,200.67,47.1,235.72,69.08,150.19,383.47
8/9/2021 9:30,146.46,629.74,171.13,212.67,332.51,88.19,693.335,142.225,111.95,229.12,3344.52,372.41,791.74,82.05,485,166.45,342.28,2140.21,151.03,189.02,79.71,123.85,764.61,58.11,441.95,145.85,263.3,55.61,32.315,391.59,72.73,98.31,302.8,520.02,136.62,65.6,47.24,55.01,362.74,110.33,33.51,36.235,68.75,2739.84,2716.4,228.31,685.72,503.67,76.45,54.06,535.61,1035.09,71.69,34.18,37.1,355.53,643.21,407.87,136.37,149.49,62.125,1744.41,97.97,442.79,60.67,289.33,143.9,80.77,520.59,92.55,204.29,216.02,241.92,598.44,115.11,79.95,90.85,153.99,115.41,279.12,146.76,622.35,120.98,118.39,159.13,6.395,292.59,145.02,186.39,24.58,333.86,143.06,714.54,191.92,188.09,213.81,199.84,47.18,235.12,68.97,150.75,381.8
8/9/2021 10:30,146.11,629.17,171.14,212.57,331.37,88.34,689.42,142.55,110,228.4,3343.08,372.22,788.42,81.96,483.66,166.93,340.39,2158.86,150.48,188.2,79.66,123.6,765.14,58.13,442.09,145.62,262.97,55.49,32.285,391.01,72.64,98.5,302.24,514.275,135.7,65.39,47.15,54.935,362.82,110.18,33.52,36.47,68.38,2740.04,2718.97,227.72,681.35,504.08,76.01,54.2,533.16,1029.35,71.64,34.25,37.2,354.18,644.96,407.31,137.09,149.28,62.115,1742.5,98.675,459.99,60.6,288.66,143.51,80.73,520.18,92.19,203.3,215.13,241.93,598.12,114.48,80.32,92.38,154.09,116.5,278.15,146.75,619.69,120.98,118.34,158.83,6.395,291.19,144.41,185.53,24.86,336.51,143.76,715.49,191.04,187.54,213.49,199.91,47.32,235.47,68.77,150.48,380.66
8/9/2021 11:30,145.84,629.32,172.14,212.36,331.635,88.34,690.3,142.93,109.71,227.57,3334.99,372.94,789.98,81.71,484.63,167.06,340.3,2169.04,150.3,188.71,79.77,123.5,765.42,58.21,440,145.73,262.58,55.46,32.33,392.36,72.69,98.755,302.5,513.49,136.04,65.24,47.16,55.06,362.55,110.14,33.48,36.43,68.23,2746.32,2720.13,227.94,685.77,505.94,75.57,54.23,533.42,1032.4,71.69,34.28,37.09,354.45,646.17,409.14,137.3,149.79,61.97,1744.02,98.28,469,60.7,287.96,143.82,80.86,518.56,92.57,203.19,217.18,241.12,598.64,114.42,80.75,92.68,153.78,116.07,277.63,147.3,614.87,121.22,117.88,159.58,6.35,291.28,144.19,186.4,24.87,336.55,143.9,715.5,191.35,187.96,213.25,200.06,47.31,235.35,68.72,150.81,380.65
8/9/2021 12:30,145.9,629.5,172.15,212.92,332.56,88.48,686.54,142.34,108.935,227.66,3336.21,373.36,789.01,81.43,484.21,166.79,340.36,2151.12,150.43,188.825,79.87,123.62,765.42,58.26,440.14,145.93,262.985,55.505,32.405,392.25,72.82,98.4,303.26,515.37,136.02,65.14,47.26,55.005,361.98,110.44,33.52,36.46,68.16,2746.26,2719.53,227.86,681.965,504.31,75.65,54.045,535.46,1029.56,71.69,34.39,37.155,352.95,644,409,136.88,149.64,62.005,1754.89,98.36,477.99,60.71,288.07,142.85,80.44,518.98,92.35,202.78,217.61,242.11,598.29,114.91,80.62,93.62,154.05,116.25,278.49,146.91,619.71,121.37,117.85,159.43,6.295,291.52,144.17,186.18,24.885,336.09,143.46,715.76,190.54,188.1,213.26,200.31,47.375,235.26,68.89,149.66,381.12
8/9/2021 13:30,146.09,631.07,172.13,213.35,333.01,88.52,686.25,142.51,108.17,227.32,3345.35,372.01,790.42,81.33,485.36,166.9,339.5,2160,150.62,189.22,79.81,123.535,765.08,58.28,439.9,146.17,262.8,55.45,32.465,392.49,72.68,98.235,305.15,518.11,135.61,65.495,47.28,55.065,361.73,110.41,33.5,36.45,68.31,2761.82,2742.96,228.365,685.97,504.01,75.61,54.16,536.73,1032.54,71.72,34.39,37.27,353.12,643.36,409.81,137.69,149.89,62.115,1761.17,98.46,485.71,60.81,288.46,142,80.505,520.15,91.86,202.85,217.9,242.24,601.06,115.06,80.74,93.3,154.41,116.8,278.36,147.25,620.03,121.64,118.01,159.05,6.28,291.77,144.35,186.32,24.855,336.53,143.27,713.08,190.7,187.72,213.8,200.06,47.48,235.38,68.95,149.15,380.26
8/9/2021 14:30,146.02,630.53,171.72,213.61,332.74,88.46,688.78,142.34,107.39,227.86,3337.07,371.38,790.25,81.39,485.12,166.61,340.2,2168.64,150.72,189.22,79.945,123.87,764.02,58.24,440.03,146.04,263.28,55.425,32.415,392.49,72.52,98.3,305.99,516.57,136.42,65.33,47.19,54.9,361.64,110.39,33.55,36.505,68.38,2762.37,2740.1,228.44,687.17,506.72,75.25,54.105,536.56,1032.26,71.785,34.395,37.34,352.38,642.47,409.13,137.49,149.66,62.16,1759.14,98.66,488.12,60.57,288.215,141.44,80.475,519.27,92.28,203.18,217.755,242.04,599.46,115.08,80.37,93,154.22,116.53,278.14,147.2,612.16,121.57,117.87,158.105,6.255,291.94,144.63,186.05,24.85,336.235,143.02,714.83,190.76,187.78,214.07,200.04,47.505,234.91,68.87,149.46,383.17
8/9/2021 15:30,146.09,629.22,171.31,213.7,332.54,88.77,686.56,142,107.58,227.89,3341.87,371.63,788.68,81.41,484.68,166.49,336.81,2157.78,150.29,189.63,80,123.76,765.5,58.28,440.48,146.01,263.56,55.47,32.39,392.45,72.53,98.34,306.5,517.58,136.16,65.35,47.43,54.96,361.61,110.32,33.5,36.51,68.46,2758.87,2738.26,228.23,686.41,506.15,75.31,54.05,535.23,1032,71.73,34.37,37.31,351.52,640.5,407.64,137.11,149.5,62.02,1755.74,98.47,484.47,60.48,288.33,141.13,80.21,519.97,92.45,202.95,217.11,241.35,598.6,115.18,79.9,92.71,154.35,116.58,278.14,146.92,613.94,121.46,117.94,159,6.25,291.4,144.32,185.7,24.85,335.84,142.99,713.76,190.45,187.46,214.36,200.4,47.44,234.19,69.12,148.96,383.34
8/10/2021 9:30,146.905,628.63,169.99,215.79,333.75,88.53,675.86,139.74,105.97,225.94,3334.58,369.11,789.64,82.61,482.285,166,335.89,2173.03,150.63,190.79,79.23,123.9,762.07,58.2,443.58,145.06,262.9,55.44,32.895,393.11,72.82,99.58,310.29,507.42,136.55,66.43,47.66,55.08,362.16,110.96,33.78,36.67,68.7,2761.15,2741.27,230.08,683.77,508.96,73.67,53.82,538.31,1016,71.97,34.45,37.16,346.11,628.45,410.46,137.75,149.08,62.25,1811.32,99.59,466.6,60.21,287.97,140.3,76.65,516.48,91.81,201.7,215.76,239.29,603,115.73,80.15,92.24,155.2,115.39,274.6,146.06,612.67,124.94,117.82,157.78,6.195,290.81,143.49,184.9,24.83,336.17,143.79,706.08,188.43,187.59,213.36,198.24,47.75,234.71,68.89,147.57,384.5
8/10/2021 10:30,145.63,623.84,170.17,216.65,330.97,88.99,683.58,138.73,105.46,224.52,3320.03,364.07,790.43,82.69,480.98,165.25,336.97,2193.47,149.01,191.89,78.8,123.01,765.12,58.24,441.64,144.84,258.34,55.47,33.175,393.36,72.86,100.18,304.97,504.84,136.57,66.58,47.68,55.18,360.61,110.9,33.94,36.88,68.38,2753.44,2731.89,230.62,676.97,506.93,73.47,53.71,533.68,1007.19,71.83,34.46,37.09,344.69,623.45,406.09,138.24,148.96,62.23,1829.37,99.44,468.54,60.23,285.75,140.02,76.55,515.94,91.245,199.34,215.88,235.08,600.48,115.55,80.55,91.84,154.7,114.44,273.55,145.71,606.95,125.71,116.3,155.82,6.16,288.37,141.66,184.08,24.64,331.82,143.635,706.81,188.24,188.035,212.47,195.9,47.88,232.11,68.81,146.64,380.84
8/10/2021 11:30,145.86,626.33,170.82,215.485,334.17,89.005,687.59,139.05,107.8,226.33,3323.02,364.7,794.5,82.975,482.37,165.95,336.29,2191.13,149.5,192.57,78.855,123.29,768.01,58.335,442.05,144.53,259.49,55.5,33.09,392.75,73.105,100.82,307.12,510.25,136.64,67.04,47.65,55.185,360.59,110.5,33.98,36.92,68.67,2762.06,2742.28,230.04,679.18,507.78,73.11,53.765,534.04,1013.31,71.99,34.465,37.22,345.59,622.44,408.33,137.86,150.42,61.96,1842.21,99.32,483,60.06,286.21,140.24,76.6,515.3,90.81,200.62,216.41,235.74,599.91,115.05,80.29,92.44,154.32,115.66,273.92,145.88,609.91,125.43,116.72,156.31,6.14,289.76,142.51,184.135,24.49,332.48,143.57,715.32,189.12,187.98,212.54,195.91,48.13,232.5,68.74,147.36,380.1
8/10/2021 12:30,145.56,621.64,171.06,216.54,331.77,88.93,686.94,138.57,107.22,227.15,3322.67,361.13,791.8,83.15,481.42,166.02,338.94,2201.73,148.49,191.82,78.815,122.79,764.91,58.23,442.23,144.45,256,55.335,33.115,391.04,73.005,101.35,304.57,505.62,136.65,67.1,47.66,55.12,360.87,110.58,33.99,36.96,68.9,2765.73,2743.04,230.46,675.63,506.56,73.1,53.88,530.99,1005,71.82,34.395,37.43,343.89,621.05,408.12,138.73,150.39,61.9,1856.56,99.24,469.66,59.97,285.62,140.06,76.49,516.08,90.33,200.15,217.3,234.13,601.66,115.2,80.44,92.25,154.31,115.23,273.99,145.62,608.46,126.08,116.77,156.32,6.115,287.77,142.32,184.18,24.52,328.05,143.01,713.41,189.24,187.17,211.8,196.5,48.295,231.14,68.72,146.74,377.77
8/10/2021 13:30,145.53,621.85,171.09,216.85,332.09,89.08,687.13,137.63,107.395,227.9,3318,361.66,790.8,83.03,481.78,165.27,337.78,2191.34,148.78,191.95,79.28,122.87,765.25,58.265,442.33,144.24,254.54,55.45,33.1,391.35,73.15,101.17,302.555,503.01,136.59,67.13,47.7,55.08,361.05,110.89,33.91,36.84,69.21,2763.64,2739.75,231.29,670.735,505.29,73.55,53.95,532.28,1004.73,71.74,34.39,37.58,341.61,618.09,406.47,138.59,150.3,62.105,1858,99.21,460.4,59.7,286.03,138.685,76.04,514.76,90.51,199.6,217.08,232.7,600.37,115.65,80.68,91.575,154.745,113.79,273.7,145.76,613.09,125.815,116.45,156.94,6.135,288.08,141.39,184.22,24.49,326.74,143.11,709.68,189.9,187.41,211.66,197.05,48.31,230.98,68.92,147.55,375.12
8/10/2021 14:30,145.67,621.45,171.59,216.75,331.78,88.93,689.76,138.33,107.24,227.62,3322.76,362.1,791.78,82.78,483.12,165.58,337.22,2197.92,149.18,191.76,79.11,123.08,765.72,58.29,441.96,143.74,254.37,55.56,33.01,390.54,73.12,101.285,302.08,500.43,136.55,67.295,47.625,55.04,360.77,110.94,33.97,36.9,69.06,2760.26,2735.23,231.57,669.42,506.73,73.58,54.01,531.42,998.62,71.69,34.39,37.475,342.02,619.21,406.52,138.12,151,62.02,1861.14,98.68,463.205,59.89,286.04,139.44,76.08,514.57,90.91,200.25,217.95,233.455,600.12,115.83,80.43,91.56,154.49,114.33,274.08,146.11,613.25,125.76,116.39,156.56,6.165,288.35,141.64,185.32,24.48,327.38,143.33,710.92,190.18,187.42,212.14,196.98,48.43,230.93,68.8,147.1,375.29
8/10/2021 15:30,145.6,621.74,171,216.72,331.41,88.75,687.38,138.06,106.48,227.96,3320.68,361.68,789.28,82.99,482.26,165.55,341.92,2200.47,149.05,191.52,79.1,123,766.5,58.45,443.03,143.33,252.67,55.61,32.95,390.83,73.07,101.42,301.44,499.94,137.03,67.31,47.57,54.87,361.13,111,34,36.97,69.24,2761.93,2736.14,231.88,671.21,506.38,73.64,53.94,530.13,995.62,71.76,34.37,37.47,342,617.17,405.87,137.99,150.5,62.04,1878.53,98.79,456.76,59.75,286.44,139,75.91,515.84,91.35,199.36,217.26,232.7,600.47,115.87,79.75,91.59,154.43,113.84,274.37,145.87,614.98,125.74,116.39,156.82,6.16,288.25,141.31,184.82,24.61,327.19,143.2,709.99,189.65,187.5,211.96,196.46,48.43,230.7,68.71,146.55,372.55
8/11/2021 9:30,145.81,624.17,169.61,215.68,330.795,89.38,686.31,135.06,108.44,229.15,3307.87,361.39,788.92,83.86,480.78,164.2,339.37,2194.11,149.6,193.17,79.61,122.54,769.82,58.79,446.51,143.75,247.9,55.64,33.595,390.54,73.27,102.61,302.04,500.44,137.64,67.73,47.96,55.25,359.23,111.55,34.29,37.28,70.77,2759.53,2735.88,233.56,671.07,507.73,73.81,53.98,530.37,996,71.29,34.575,37.655,340,605.74,412.12,138.62,149.49,62.37,1877.43,98.74,433.01,59.86,286.92,138.26,74.34,516.86,92.06,197.97,215.2,236.41,605.77,116.37,81.16,91.26,155.28,114.34,275.48,145.44,618.13,126.4,116.96,157.99,6.13,289.4,148.65,184.25,24.81,331.42,143.86,711.05,188.62,188.38,211.47,197.85,49.01,230.63,69.33,147.74,367.45
8/11/2021 10:30,145.98,623.83,169.4,216.6,328.67,89.26,679.23,133.36,106.58,228.45,3296.01,362,784.23,84.14,481.83,164.22,337.64,2187.37,149.6,194.44,79.57,123.12,771.1,58.755,446.745,143.19,242.94,55.695,33.805,389.43,73.54,101.89,293.7,495.1,137.54,67.83,47.93,55.37,359.55,111.15,34.22,37.16,70.54,2757.44,2733.35,233.74,660.74,504.31,74.25,53.98,528.53,989.49,71.27,34.59,37.93,338.73,600.79,409.4,137.62,148.56,62.615,1854.05,99.56,401.28,59.35,286.31,137.45,74.37,513.18,91.91,195.39,215.01,232.89,608.12,116.74,81.85,90.51,155.67,113.13,274.25,144.71,614.26,126.26,116.47,156.79,6.115,289.22,146.49,183.87,24.52,331.685,144.14,707.08,188.71,189.21,211.63,196.97,49.11,230.18,69.05,146.82,358.46
8/11/2021 11:30,146.26,624.88,170.06,216.12,327.47,89.29,682.31,133.08,107.33,228.48,3294.02,362.11,783.28,84.36,483,163.97,338.84,2193.96,149.46,194.89,79.44,123.03,772.12,58.875,444.44,142.53,240.8,55.955,33.78,388.3,74,101.99,294.2,494.01,137.58,67.74,47.97,55.52,359.58,111.43,34.22,37.15,70.395,2749.74,2730.83,234.23,660.7,502.72,74.25,54.07,530.44,989.01,71.12,34.455,37.83,338.33,600.31,408.85,137.22,149.31,62.54,1859.84,98.8,386,59.5,286.87,138.51,74.13,511.3,92.59,195.8,215.54,233.37,602.46,116.77,81.91,90.12,155.4,112.05,275.6,145.49,620.82,126.66,116.54,157.89,6.105,288.93,147,184.39,24.49,330.6,144.175,706.08,189.34,189.2,211.85,196.78,49.11,230.865,69.1,148.18,355.6
8/11/2021 12:30,146.35,626.83,170.57,215.9,329.15,89.17,685.48,134.44,108.28,228.84,3290.17,363.54,786.97,84.61,484.53,164.72,338.01,2208.02,150.11,195.75,79.37,122.93,774.62,58.96,441.89,142.58,240,55.955,33.655,386.87,74.17,102.09,294.75,493,137.76,68.06,48.03,55.44,360.53,111.88,34.32,37.27,70.28,2755.33,2736.78,234.19,661.67,502.17,73.87,54.25,531.13,992.94,71.14,34.56,37.87,340.65,604.92,409.02,138.12,149.92,62.5,1891,98.8,382.1,59.77,286.93,141.07,74.96,512.26,92.56,196.9,216.85,234.21,601.76,116.73,82.2,90.12,155.21,113.01,276.75,145.84,615.75,126.84,116.85,157.05,6.085,289.67,146.11,184.64,24.55,331.27,144.09,708.1,189.82,189.77,211.81,195.93,49.56,231.74,69.07,148.6,357.17
8/11/2021 13:30,145.93,625.74,170.46,215.92,327.95,89.18,687.73,134.63,107.89,227.93,3280,363.46,785.84,85.32,483.29,164.6,339.51,2201.29,150.295,195.71,79.76,122.99,774.58,58.9,443.05,142.99,238.15,55.91,33.875,388.07,74.65,102.79,293.98,491.55,138.19,67.785,48.195,55.59,360.25,111.87,34.41,37.3,69.98,2751.63,2730.88,234.16,664.48,502.75,73.02,54.17,531.38,998.46,70.97,34.65,37.83,341.3,605.05,408.855,138.03,149.82,62.62,1882.41,98.83,374.59,59.7,286.685,140.08,74.91,511.65,92.78,196.39,216.64,233.7,603.96,116.74,82.54,89.58,155.29,112.76,276.45,145.96,613.29,126.84,116.75,157.16,6.105,289.15,145.2,184.61,24.415,331.76,144.25,708,189.57,190.02,211.73,194.73,49.57,231.56,69.18,147.23,357.13
8/11/2021 14:30,145.93,625.78,170.72,216.32,328.72,89.16,686.85,134.94,108.11,228.05,3285.8,363.08,788.08,85.55,483.81,164.81,339.05,2204.59,150.37,195.5,79.52,122.62,776.05,59.115,443.98,143.08,239.55,55.86,33.875,388.28,75,102.38,293.15,489.465,138.35,68.03,48.19,55.56,360.26,112.01,34.57,37.45,69.84,2756.62,2730.46,233.95,662.99,502.46,72.8,54.31,532.36,995.37,71.015,34.685,37.945,343.05,608.31,408.81,138.21,150.19,62.665,1880.68,98.84,384.16,59.58,286.88,140.32,75.1,512.78,93.05,197.08,217.82,233.52,603.46,116.88,82.59,89.58,155.37,113.13,276.46,146.17,607.69,127.22,116.83,157.35,6.145,288.9,145.24,184.9,24.42,332.39,144.45,708.83,189.61,189.99,211.64,195.09,49.715,231.32,69.12,147.9,357.32
8/11/2021 15:30,145.86,626.03,170.45,216.25,328.59,89.17,687.78,134.82,107.68,228.13,3292.11,363.39,789.22,85,483.55,164.95,337.66,2200.22,150.53,195.96,79.48,122.49,776.65,59.09,444.3,143.39,239.89,55.86,33.98,390.13,75.05,102.32,293.06,490.26,138.3,68.02,48.2,55.67,359.96,111.82,34.54,37.47,69.84,2753.79,2725.57,234.18,665.32,502.77,72.9,54.14,532.23,995.65,71.07,34.66,37.77,342.66,608.52,408.82,138.12,150.47,62.47,1887.57,98.74,385.33,59.79,286.95,140.45,75.03,512.4,92.99,196.99,218.42,234.49,601.18,116.76,82.78,89.61,155.04,112.95,276.41,146.68,608.45,127.25,116.5,157.39,6.14,288.95,145.47,184.78,24.53,332.56,144.59,707.82,189.5,190.37,211.74,195.25,49.75,231.37,69.07,147.92,358.56
8/12/2021 9:30,147.55,631.47,167.95,216,330.74,89.15,697.24,128.36,107.91,226.26,3290.3,364.2,783.31,83.25,480.97,158.23,335.93,2165.8,151.71,196.63,79.61,122.46,775.3,58.84,445.48,141.59,246.86,55.885,33.785,384.92,75.9,101.55,297.99,494.67,136.99,66.77,47.89,55.64,360.66,111.31,33.92,36.74,69.78,2758.8,2731.56,231.68,674,504,72.24,53.465,536,1006.2,70.34,34.59,37.57,331.97,580.8,407.77,135.66,149.99,62.35,1875.92,97.77,394.76,59.09,288.42,139.92,69.49,509.96,90.7,198.59,214.8,238.62,596.83,116.75,82.87,87.39,155.02,114.09,276.495,147.62,600.5,125.45,116,156.15,6.055,291.06,147.59,183.48,23.98,339.29,144.9,705.23,187.54,191.04,211.1,194.9,49.21,234.58,69.13,148.075,363.17
8/12/2021 10:30,148.35,634.3,168.97,215.45,330.33,88.88,701.72,129.87,106.7,226.43,3298.39,366.29,783.52,84.11,483.51,158.47,337.94,2169.48,152.33,196.46,79.86,122.23,771.78,58.77,444.85,141.34,245.35,55.94,33.69,386.21,76.32,100.91,298.37,497.6,137.43,67.53,47.805,55.545,360.02,111.01,34,36.88,70.07,2754.75,2726.59,231.17,674.94,505.53,72.41,53.565,536.8,1008.67,70.9,34.52,37.525,334.35,587.92,408.45,135.18,150.33,62.27,1863.23,97.7,400.39,59.53,289.13,138.29,69.74,510.83,91.205,198.91,215.32,238.83,597.63,116.565,82.07,87.57,154.9,113.7,275.89,147.51,608.1,124.99,116.09,154.83,6.065,290.84,148.16,184,23.84,338.15,144.85,707.72,188.12,190.52,210.67,194.54,49.24,235.61,68.7,147.52,362.8
